기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-07,1205046,102002772,Asian,East,David Li,7월 출고 확정,90
2026-07,1205046,102002773,Asian,East,David Li,7월 출고 확정,90
2026-07,1205046,102002774,Asian,East,David Li,7월 출고 확정,45
2026-07,1205046,102002775,Asian,East,David Li,7월 출고 확정,45
2026-07,1205051,101002715,Asian,East,Wei Ren,7월 출고 확정,1080
2026-07,1205051,101002716,Asian,East,Wei Ren,7월 출고 확정,324
2026-07,1205051,101002717,Asian,East,Wei Ren,7월 출고 확정,360
2026-07,1205051,101003015,Asian,East,Wei Ren,7월 출고 확정,288
2026-07,1205051,101003346,Asian,East,Wei Ren,7월 출고 확정,648
2026-07,1205051,101004229,Asian,East,Wei Ren,7월 출고 확정,162
2026-07,1205051,101004261,Asian,East,Wei Ren,7월 출고 확정,486
2026-07,1205051,101004378,Asian,East,Wei Ren,7월 출고 확정,81
2026-07,1205051,101006821,Asian,East,Wei Ren,7월 출고 확정,120
2026-07,1205051,101007073,Asian,East,Wei Ren,7월 출고 확정,72
2026-07,1205051,101070135,Asian,East,Wei Ren,7월 출고 확정,162
2026-07,1205051,102002753,Asian,East,Wei Ren,7월 출고 확정,288
2026-07,1205051,102002772,Asian,East,Wei Ren,7월 출고 확정,270
2026-07,1205051,102002773,Asian,East,Wei Ren,7월 출고 확정,270
2026-07,1205051,102002774,Asian,East,Wei Ren,7월 출고 확정,180
2026-07,1205051,102002775,Asian,East,Wei Ren,7월 출고 확정,180
2026-07,1205053,101002715,National,Dollar & New,Daniel Morales,7월 출고 확정,2880
2026-07,1205053,101002715,National,Dollar & New,Daniel Morales,출고 미확정,864
2026-07,1205053,101003241,National,Dollar & New,Daniel Morales,7월 출고 확정,5040
2026-07,1205053,101003241,National,Dollar & New,Daniel Morales,출고 미확정,1440
2026-07,1205057,101002402,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,63
2026-07,1205057,101002715,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,160
2026-07,1205057,101002717,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,20
2026-07,1205057,101003241,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,165
2026-07,1205057,101004174,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,685
2026-07,1205057,101070135,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,3
2026-07,1205057,101070153,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,63
2026-07,1205057,101070154,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,90
2026-07,1205057,101070156,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,189
2026-07,1205057,101070158,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,48
2026-07,1205057,101070162,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,495
2026-07,1205057,101070165,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,396
2026-07,1205057,101070168,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,189
2026-07,1205069,101070153,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,2016
2026-07,1205069,101070165,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,3456
2026-07,1205069,101070168,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,1440
2026-07,1205074,101070115,National,E-Commerce,William Kim,출고 미확정,1
2026-07,1205074,101070116,National,E-Commerce,William Kim,출고 미확정,3
2026-07,1205074,101070117,National,E-Commerce,William Kim,출고 미확정,1
2026-07,1205074,101070118,National,E-Commerce,William Kim,출고 미확정,7
2026-07,1205074,101070183,National,E-Commerce,William Kim,출고 미확정,2
2026-07,1205074,101070184,National,E-Commerce,William Kim,출고 미확정,30
2026-07,1205074,101070185,National,E-Commerce,William Kim,출고 미확정,15
2026-07,1205074,101070186,National,E-Commerce,William Kim,출고 미확정,5
2026-07,1205074,102070016,National,E-Commerce,William Kim,출고 미확정,14
2026-07,1205075,101070109,National,Dollar & New,Daniel Morales,7월 출고 확정,7200
2026-07,1205075,101070109,National,Dollar & New,Daniel Morales,8월 출고 확정,3600
2026-07,1205075,102002451,National,Dollar & New,Daniel Morales,7월 출고 확정,1700
2026-07,1205075,102002453,National,Dollar & New,Daniel Morales,7월 출고 확정,1620
2026-07,1205075,102002666,National,Dollar & New,Daniel Morales,7월 출고 확정,990
2026-07,1205077,101002715,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,7840
2026-07,1205077,101002715,Mainstream,Main Retail,Nicholas Park,출고 미확정,5220
2026-07,1205077,101003015,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,3856
2026-07,1205077,101003241,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,240
2026-07,1205077,101004224,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,6612
2026-07,1205077,101004224,Mainstream,Main Retail,Nicholas Park,출고 미확정,660
2026-07,1205077,101070112,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,4761
2026-07,1205077,101070112,Mainstream,Main Retail,Nicholas Park,출고 미확정,405
2026-07,1205077,101070153,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,189
2026-07,1205077,101070154,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,477
2026-07,1205077,101070154,Mainstream,Main Retail,Nicholas Park,출고 미확정,81
2026-07,1205077,101070162,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,5904
2026-07,1205077,101070162,Mainstream,Main Retail,Nicholas Park,출고 미확정,1530
2026-07,1205077,101070165,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,3186
2026-07,1205077,101070165,Mainstream,Main Retail,Nicholas Park,출고 미확정,918
2026-07,1205078,102002453,Asian,West,Songho Choi,7월 출고 확정,96
2026-07,1205079,101002188,Asian,West,Songho Choi,7월 출고 확정,144
2026-07,1205079,101002381,Asian,West,Songho Choi,7월 출고 확정,300
2026-07,1205079,101002402,Asian,West,Songho Choi,7월 출고 확정,144
2026-07,1205079,101002715,Asian,West,Songho Choi,7월 출고 확정,1440
2026-07,1205079,101002716,Asian,West,Songho Choi,7월 출고 확정,324
2026-07,1205079,101002717,Asian,West,Songho Choi,7월 출고 확정,360
2026-07,1205079,101003015,Asian,West,Songho Choi,7월 출고 확정,288
2026-07,1205079,101003241,Asian,West,Songho Choi,7월 출고 확정,1080
2026-07,1205079,101003346,Asian,West,Songho Choi,7월 출고 확정,648
2026-07,1205079,101003347,Asian,West,Songho Choi,7월 출고 확정,2160
2026-07,1205079,101003359,Asian,West,Songho Choi,7월 출고 확정,720
2026-07,1205079,101003360,Asian,West,Songho Choi,7월 출고 확정,1800
2026-07,1205079,101003679,Asian,West,Songho Choi,7월 출고 확정,72
2026-07,1205079,101004141,Asian,West,Songho Choi,7월 출고 확정,4536
2026-07,1205079,101004174,Asian,West,Songho Choi,7월 출고 확정,360
2026-07,1205079,101004183,Asian,West,Songho Choi,7월 출고 확정,360
2026-07,1205079,101004245,Asian,West,Songho Choi,7월 출고 확정,432
2026-07,1205079,101004257,Asian,West,Songho Choi,7월 출고 확정,960
2026-07,1205079,101004261,Asian,West,Songho Choi,7월 출고 확정,324
2026-07,1205079,101004378,Asian,West,Songho Choi,7월 출고 확정,81
2026-07,1205079,101005690,Asian,West,Songho Choi,7월 출고 확정,192
2026-07,1205079,101006714,Asian,West,Songho Choi,7월 출고 확정,504
2026-07,1205079,101006821,Asian,West,Songho Choi,7월 출고 확정,120
2026-07,1205079,101006964,Asian,West,Songho Choi,7월 출고 확정,90
2026-07,1205079,101007065,Asian,West,Songho Choi,7월 출고 확정,180
2026-07,1205079,101007394,Asian,West,Songho Choi,7월 출고 확정,72
2026-07,1205079,101007402,Asian,West,Songho Choi,7월 출고 확정,144
2026-07,1205079,101070040,Asian,West,Songho Choi,7월 출고 확정,238
2026-07,1205079,101070097,Asian,West,Songho Choi,7월 출고 확정,192
2026-07,1205079,101070115,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1205079,101070116,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1205079,101070117,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1205079,101070118,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1205079,101070134,Asian,West,Songho Choi,7월 출고 확정,3024
2026-07,1205079,101070135,Asian,West,Songho Choi,7월 출고 확정,162
2026-07,1205079,101070153,Asian,West,Songho Choi,7월 출고 확정,144
2026-07,1205079,101070154,Asian,West,Songho Choi,7월 출고 확정,288
2026-07,1205079,101070156,Asian,West,Songho Choi,7월 출고 확정,144
2026-07,1205079,101070158,Asian,West,Songho Choi,7월 출고 확정,288
2026-07,1205079,101070162,Asian,West,Songho Choi,7월 출고 확정,1008
2026-07,1205079,101070165,Asian,West,Songho Choi,7월 출고 확정,432
2026-07,1205079,101070168,Asian,West,Songho Choi,7월 출고 확정,144
2026-07,1205079,102000305,Asian,West,Songho Choi,7월 출고 확정,250
2026-07,1205079,102000382,Asian,West,Songho Choi,7월 출고 확정,150
2026-07,1205079,102001162,Asian,West,Songho Choi,7월 출고 확정,108
2026-07,1205079,102001743,Asian,West,Songho Choi,7월 출고 확정,48
2026-07,1205079,102002018,Asian,West,Songho Choi,7월 출고 확정,240
2026-07,1205079,102002033,Asian,West,Songho Choi,7월 출고 확정,96
2026-07,1205079,102002036,Asian,West,Songho Choi,7월 출고 확정,60
2026-07,1205079,102002731,Asian,West,Songho Choi,7월 출고 확정,240
2026-07,1205079,102002753,Asian,West,Songho Choi,7월 출고 확정,384
2026-07,1205079,102002755,Asian,West,Songho Choi,7월 출고 확정,480
2026-07,1205079,102002772,Asian,West,Songho Choi,7월 출고 확정,450
2026-07,1205079,102002773,Asian,West,Songho Choi,7월 출고 확정,270
2026-07,1205079,102002774,Asian,West,Songho Choi,7월 출고 확정,270
2026-07,1205079,102002775,Asian,West,Songho Choi,7월 출고 확정,360
2026-07,1205079,902070007,Asian,West,Songho Choi,7월 출고 확정,360
2026-07,C5800,101002228,Export,Canada (Export),John Lee (LA),7월 출고 확정,7053
2026-07,C5800,101002613,Export,Canada (Export),John Lee (LA),7월 출고 확정,3000
2026-07,C5800,101003028,Export,Canada (Export),John Lee (LA),7월 출고 확정,7200
2026-07,C5800,101003118,Export,Canada (Export),John Lee (LA),7월 출고 확정,16560
2026-07,C5800,101003119,Export,Canada (Export),John Lee (LA),7월 출고 확정,18000
2026-07,C5800,101003122,Export,Canada (Export),John Lee (LA),7월 출고 확정,19716
2026-07,C5800,101003207,Export,Canada (Export),John Lee (LA),7월 출고 확정,9288
2026-07,C5800,101003242,Export,Canada (Export),John Lee (LA),7월 출고 확정,34200
2026-07,C5800,101004148,Export,Canada (Export),John Lee (LA),7월 출고 확정,46080
2026-07,C5800,101004157,Export,Canada (Export),John Lee (LA),7월 출고 확정,10368
2026-07,C5800,101004189,Export,Canada (Export),John Lee (LA),7월 출고 확정,23328
2026-07,C5800,101004220,Export,Canada (Export),John Lee (LA),7월 출고 확정,5400
2026-07,C5800,101004226,Export,Canada (Export),John Lee (LA),7월 출고 확정,4050
2026-07,C5800,101004227,Export,Canada (Export),John Lee (LA),7월 출고 확정,14580
2026-07,C5800,101004240,Export,Canada (Export),John Lee (LA),7월 출고 확정,1800
2026-07,C5800,101004256,Export,Canada (Export),John Lee (LA),7월 출고 확정,972
2026-07,C5800,101004262,Export,Canada (Export),John Lee (LA),7월 출고 확정,6480
2026-07,C5800,101070041,Export,Canada (Export),John Lee (LA),7월 출고 확정,5670
2026-07,C5800,101070173,Export,Canada (Export),John Lee (LA),7월 출고 확정,11520
2026-07,C5800,101070175,Export,Canada (Export),John Lee (LA),7월 출고 확정,11520
2026-07,C5800,101070176,Export,Canada (Export),John Lee (LA),7월 출고 확정,12240
2026-07,C5800,101070177,Export,Canada (Export),John Lee (LA),7월 출고 확정,6768
2026-07,C5800,101070178,Export,Canada (Export),John Lee (LA),7월 출고 확정,2160
2026-07,C5800,101070179,Export,Canada (Export),John Lee (LA),7월 출고 확정,12960
2026-07,NCASH510,101002188,미상,미상,미상,7월 출고 확정,1
2026-07,NCASH510,101002402,미상,미상,미상,7월 출고 확정,2
2026-07,NCASH510,101002612,미상,미상,미상,7월 출고 확정,9
2026-07,NCASH510,101002859,미상,미상,미상,7월 출고 확정,4
2026-07,NCASH510,101003241,미상,미상,미상,7월 출고 확정,1
2026-07,NCASH510,101003346,미상,미상,미상,7월 출고 확정,1
2026-07,NCASH510,101003347,미상,미상,미상,7월 출고 확정,1
2026-07,NCASH510,101004141,미상,미상,미상,7월 출고 확정,3
2026-07,NCASH510,101004224,미상,미상,미상,7월 출고 확정,4
2026-07,NCASH510,101004245,미상,미상,미상,7월 출고 확정,1
2026-07,NCASH510,101004257,미상,미상,미상,7월 출고 확정,1
2026-07,NCASH510,101004261,미상,미상,미상,7월 출고 확정,4
2026-07,NCASH510,101070018,미상,미상,미상,7월 출고 확정,1
2026-07,NCASH510,101070153,미상,미상,미상,7월 출고 확정,1
2026-07,NCASH510,101070154,미상,미상,미상,7월 출고 확정,3
2026-07,NCASH510,101070155,미상,미상,미상,7월 출고 확정,3
2026-07,NCASH510,101070156,미상,미상,미상,7월 출고 확정,6
2026-07,NCASH510,101070161,미상,미상,미상,7월 출고 확정,3
2026-07,NCASH510,101070162,미상,미상,미상,7월 출고 확정,3
2026-07,NCASH510,101070165,미상,미상,미상,7월 출고 확정,3
2026-07,NCASH510,101070168,미상,미상,미상,7월 출고 확정,2
