기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-09,C5800,101003207,Export,Canada (Export),Andy,9월 출고 확정,16200
2026-09,C5800,101003242,Export,Canada (Export),Andy,9월 출고 확정,31680
2026-09,C5800,101003449,Export,Canada (Export),Andy,9월 출고 확정,2880
2026-09,C5800,101004148,Export,Canada (Export),Andy,9월 출고 확정,103680
2026-09,C5800,101004157,Export,Canada (Export),Andy,9월 출고 확정,10368
2026-09,C5800,101004189,Export,Canada (Export),Andy,9월 출고 확정,38664
2026-09,C5800,101004226,Export,Canada (Export),Andy,9월 출고 확정,12636
2026-09,C5800,101004227,Export,Canada (Export),Andy,9월 출고 확정,5346
2026-09,C5800,101004227,Export,Canada (Export),Andy,출고 미확정,4050
2026-09,C5800,101004240,Export,Canada (Export),Andy,9월 출고 확정,1440
2026-09,C5800,101004256,Export,Canada (Export),Andy,9월 출고 확정,3888
2026-09,C5800,101004262,Export,Canada (Export),Andy,9월 출고 확정,4320
2026-09,C5800,101070041,Export,Canada (Export),Andy,9월 출고 확정,3240
2026-09,C5800,101070147,Export,Canada (Export),Andy,9월 출고 확정,5494
2026-09,C5800,101070173,Export,Canada (Export),Andy,9월 출고 확정,8352
2026-09,C5800,101070175,Export,Canada (Export),Andy,9월 출고 확정,8064
2026-09,C5800,101070176,Export,Canada (Export),Andy,9월 출고 확정,8208
2026-09,C5800,101070177,Export,Canada (Export),Andy,9월 출고 확정,57
2026-09,C5800,101070177,Export,Canada (Export),Andy,출고 미확정,5760
2026-09,C5800,101070178,Export,Canada (Export),Andy,9월 출고 확정,144
2026-09,C5800,101070179,Export,Canada (Export),Andy,9월 출고 확정,5603
2026-09,C5800,101070232,Export,Canada (Export),Andy,9월 출고 확정,5400
2026-09,C5800,101070233,Export,Canada (Export),Andy,9월 출고 확정,7560
2026-09,NCASH510,101003241,미상,미상,미상,9월 출고 확정,1
2026-09,NCASH510,101003347,미상,미상,미상,9월 출고 확정,1
2026-09,NCASH510,101004141,미상,미상,미상,9월 출고 확정,1
2026-09,NCASH510,101004224,미상,미상,미상,9월 출고 확정,4
2026-09,NCASH510,101004245,미상,미상,미상,9월 출고 확정,1
2026-09,NCASH510,101007351,미상,미상,미상,9월 출고 확정,1
2026-09,NCASH510,101070040,미상,미상,미상,9월 출고 확정,1
2026-09,NCASH510,101070060,미상,미상,미상,9월 출고 확정,1
2026-09,NCASH510,101070075,미상,미상,미상,9월 출고 확정,1
2026-09,NCASH510,101070079,미상,미상,미상,9월 출고 확정,1
2026-09,NCASH510,101070097,미상,미상,미상,9월 출고 확정,1
2026-09,NCASH510,101070162,미상,미상,미상,9월 출고 확정,6
