기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-08,1205026,101002715,National,Dollar & New,Catherine Yang,8월 출고 확정,21240
2026-08,1205026,101002715,National,Dollar & New,Catherine Yang,9월 출고 확정,1440
2026-08,1205026,101002715,National,Dollar & New,Catherine Yang,출고 미확정,9360
2026-08,1205026,101002717,National,Dollar & New,Catherine Yang,8월 출고 확정,9000
2026-08,1205026,101002717,National,Dollar & New,Catherine Yang,9월 출고 확정,720
2026-08,1205026,101002717,National,Dollar & New,Catherine Yang,출고 미확정,5400
2026-08,1205026,101003241,National,Dollar & New,Catherine Yang,8월 출고 확정,30240
2026-08,1205026,101003241,National,Dollar & New,Catherine Yang,9월 출고 확정,360
2026-08,1205026,101003241,National,Dollar & New,Catherine Yang,출고 미확정,11880
2026-08,1205026,101070152,National,Dollar & New,Catherine Yang,8월 출고 확정,11520
2026-08,1205026,101070152,National,Dollar & New,Catherine Yang,9월 출고 확정,1152
2026-08,1205026,101070152,National,Dollar & New,Catherine Yang,출고 미확정,14400
2026-08,1205026,101070155,National,Dollar & New,Catherine Yang,8월 출고 확정,14976
2026-08,1205026,101070155,National,Dollar & New,Catherine Yang,9월 출고 확정,576
2026-08,1205026,101070155,National,Dollar & New,Catherine Yang,출고 미확정,8928
2026-08,1205026,101070157,National,Dollar & New,Catherine Yang,8월 출고 확정,12096
2026-08,1205026,101070157,National,Dollar & New,Catherine Yang,9월 출고 확정,1152
2026-08,1205026,101070157,National,Dollar & New,Catherine Yang,출고 미확정,10944
2026-08,1205026,101070161,National,Dollar & New,Catherine Yang,8월 출고 확정,21600
2026-08,1205026,101070161,National,Dollar & New,Catherine Yang,출고 미확정,8064
2026-08,1205044,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,720
2026-08,1205044,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,576
2026-08,1205044,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,576
2026-08,1205044,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,576
2026-08,1205044,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,1872
2026-08,1205046,101002381,Asian,West,Kwang Hyuk Kim,출고 미확정,75
2026-08,1205046,101002612,Asian,West,Kwang Hyuk Kim,출고 미확정,150
2026-08,1205046,101002715,Asian,West,Kwang Hyuk Kim,출고 미확정,360
2026-08,1205046,101002716,Asian,West,Kwang Hyuk Kim,출고 미확정,162
2026-08,1205046,101003241,Asian,West,Kwang Hyuk Kim,출고 미확정,540
2026-08,1205046,101003359,Asian,West,Kwang Hyuk Kim,출고 미확정,180
2026-08,1205046,101003360,Asian,West,Kwang Hyuk Kim,출고 미확정,360
2026-08,1205046,101004141,Asian,West,Kwang Hyuk Kim,출고 미확정,405
2026-08,1205046,101004174,Asian,West,Kwang Hyuk Kim,출고 미확정,180
2026-08,1205046,101004233,Asian,West,Kwang Hyuk Kim,출고 미확정,96
2026-08,1205046,101004257,Asian,West,Kwang Hyuk Kim,출고 미확정,96
2026-08,1205046,101004261,Asian,West,Kwang Hyuk Kim,출고 미확정,1458
2026-08,1205046,101006900,Asian,West,Kwang Hyuk Kim,출고 미확정,36
2026-08,1205046,101070135,Asian,West,Kwang Hyuk Kim,출고 미확정,162
2026-08,1205046,101070156,Asian,West,Kwang Hyuk Kim,출고 미확정,72
2026-08,1205046,101070162,Asian,West,Kwang Hyuk Kim,출고 미확정,648
2026-08,1205046,101070168,Asian,West,Kwang Hyuk Kim,출고 미확정,720
2026-08,1205048,101070079,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,40
2026-08,1205048,101070154,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,108
2026-08,1205048,101070158,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,108
2026-08,1205048,101070162,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,162
2026-08,1205048,101070165,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,108
2026-08,1205048,101070168,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,54
2026-08,1205048,102002730,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,17
2026-08,1205048,102002731,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,48
2026-08,1205051,101002188,Asian,East,Wei Ren,8월 출고 확정,144
2026-08,1205051,101002402,Asian,East,Wei Ren,8월 출고 확정,432
2026-08,1205051,101002640,Asian,East,Wei Ren,8월 출고 확정,432
2026-08,1205051,101002715,Asian,East,Wei Ren,8월 출고 확정,1080
2026-08,1205051,101002859,Asian,East,Wei Ren,8월 출고 확정,720
2026-08,1205051,101003241,Asian,East,Wei Ren,8월 출고 확정,1080
2026-08,1205051,101003282,Asian,East,Wei Ren,8월 출고 확정,81
2026-08,1205051,101004174,Asian,East,Wei Ren,8월 출고 확정,360
2026-08,1205051,101004230,Asian,East,Wei Ren,8월 출고 확정,162
2026-08,1205051,101007594,Asian,East,Wei Ren,8월 출고 확정,320
2026-08,1205051,101007596,Asian,East,Wei Ren,8월 출고 확정,160
2026-08,1205051,101070153,Asian,East,Wei Ren,8월 출고 확정,144
2026-08,1205051,101070154,Asian,East,Wei Ren,8월 출고 확정,432
2026-08,1205051,101070156,Asian,East,Wei Ren,8월 출고 확정,864
2026-08,1205051,101070158,Asian,East,Wei Ren,8월 출고 확정,432
2026-08,1205051,101070162,Asian,East,Wei Ren,8월 출고 확정,1872
2026-08,1205051,101070165,Asian,East,Wei Ren,8월 출고 확정,1152
2026-08,1205051,101070168,Asian,East,Wei Ren,8월 출고 확정,3168
2026-08,1205051,101070181,Asian,East,Wei Ren,8월 출고 확정,288
2026-08,1205051,101070182,Asian,East,Wei Ren,8월 출고 확정,288
2026-08,1205051,101070193,Asian,East,Wei Ren,8월 출고 확정,216
2026-08,1205051,101070213,Asian,East,Wei Ren,8월 출고 확정,192
2026-08,1205051,102002755,Asian,East,Wei Ren,8월 출고 확정,192
2026-08,1205051,902070007,Asian,East,Wei Ren,8월 출고 확정,198
2026-08,1205053,101002715,National,Dollar & New,Catherine Yang,출고 미확정,5760
2026-08,1205053,101003241,National,Dollar & New,Catherine Yang,출고 미확정,7560
2026-08,1205057,101002402,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,63
2026-08,1205057,101004174,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,320
2026-08,1205057,101070153,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,63
2026-08,1205057,101070156,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,63
2026-08,1205057,101070158,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,63
2026-08,1205057,101070162,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,126
2026-08,1205057,101070168,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,126
2026-08,1205074,101070183,National,E-Commerce,William Kim,출고 미확정,6
2026-08,1205074,101070184,National,E-Commerce,William Kim,출고 미확정,25
2026-08,1205074,101070185,National,E-Commerce,William Kim,출고 미확정,45
2026-08,1205074,101070186,National,E-Commerce,William Kim,출고 미확정,26
2026-08,1205074,102070016,National,E-Commerce,William Kim,출고 미확정,22
2026-08,1205074,102070020,National,E-Commerce,William Kim,출고 미확정,6
2026-08,1205075,101070109,National,Dollar & New,Catherine Yang,8월 출고 확정,5400
2026-08,1205075,102002730,National,Dollar & New,Catherine Yang,8월 출고 확정,840
2026-08,1205075,102002731,National,Dollar & New,Catherine Yang,8월 출고 확정,600
2026-08,1205077,101002715,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,7420
2026-08,1205077,101003241,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,90
2026-08,1205077,101003241,Mainstream,Main Retail,Nicholas Park,출고 미확정,75
2026-08,1205077,101004224,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,1692
2026-08,1205077,101004224,Mainstream,Main Retail,Nicholas Park,출고 미확정,6756
2026-08,1205077,101070110,Mainstream,Main Retail,Nicholas Park,출고 미확정,1580
2026-08,1205077,101070112,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,1071
2026-08,1205077,101070112,Mainstream,Main Retail,Nicholas Park,출고 미확정,4248
2026-08,1205077,101070153,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,99
2026-08,1205077,101070153,Mainstream,Main Retail,Nicholas Park,출고 미확정,72
2026-08,1205077,101070154,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,153
2026-08,1205077,101070154,Mainstream,Main Retail,Nicholas Park,출고 미확정,108
2026-08,1205077,101070162,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,3132
2026-08,1205077,101070162,Mainstream,Main Retail,Nicholas Park,출고 미확정,1935
2026-08,1205077,101070165,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,1773
2026-08,1205077,101070165,Mainstream,Main Retail,Nicholas Park,출고 미확정,900
2026-08,1205077,101070234,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,1834
2026-08,1205079,101002381,Asian,West,Songho Choi,출고 미확정,150
2026-08,1205079,101002402,Asian,West,Songho Choi,8월 출고 확정,144
2026-08,1205079,101002612,Asian,West,Songho Choi,8월 출고 확정,300
2026-08,1205079,101002612,Asian,West,Songho Choi,출고 미확정,300
2026-08,1205079,101002715,Asian,West,Songho Choi,출고 미확정,1080
2026-08,1205079,101002716,Asian,West,Songho Choi,출고 미확정,648
2026-08,1205079,101002717,Asian,West,Songho Choi,출고 미확정,360
2026-08,1205079,101002859,Asian,West,Songho Choi,8월 출고 확정,360
2026-08,1205079,101002859,Asian,West,Songho Choi,출고 미확정,360
2026-08,1205079,101003241,Asian,West,Songho Choi,8월 출고 확정,1080
2026-08,1205079,101003241,Asian,West,Songho Choi,출고 미확정,360
2026-08,1205079,101003347,Asian,West,Songho Choi,8월 출고 확정,864
2026-08,1205079,101003347,Asian,West,Songho Choi,출고 미확정,216
2026-08,1205079,101003359,Asian,West,Songho Choi,8월 출고 확정,720
2026-08,1205079,101003359,Asian,West,Songho Choi,출고 미확정,360
2026-08,1205079,101003360,Asian,West,Songho Choi,8월 출고 확정,1440
2026-08,1205079,101003360,Asian,West,Songho Choi,출고 미확정,360
2026-08,1205079,101004141,Asian,West,Songho Choi,8월 출고 확정,2430
2026-08,1205079,101004141,Asian,West,Songho Choi,출고 미확정,567
2026-08,1205079,101004174,Asian,West,Songho Choi,8월 출고 확정,1080
2026-08,1205079,101004233,Asian,West,Songho Choi,출고 미확정,96
2026-08,1205079,101004257,Asian,West,Songho Choi,8월 출고 확정,192
2026-08,1205079,101004257,Asian,West,Songho Choi,출고 미확정,192
2026-08,1205079,101004261,Asian,West,Songho Choi,출고 미확정,162
2026-08,1205079,101007391,Asian,West,Songho Choi,8월 출고 확정,216
2026-08,1205079,101007391,Asian,West,Songho Choi,출고 미확정,72
2026-08,1205079,101070134,Asian,West,Songho Choi,출고 미확정,432
2026-08,1205079,101070153,Asian,West,Songho Choi,8월 출고 확정,144
2026-08,1205079,101070156,Asian,West,Songho Choi,8월 출고 확정,288
2026-08,1205079,101070158,Asian,West,Songho Choi,8월 출고 확정,144
2026-08,1205079,101070162,Asian,West,Songho Choi,출고 미확정,432
2026-08,1205079,101070168,Asian,West,Songho Choi,출고 미확정,288
2026-08,1205079,101070181,Asian,West,Songho Choi,8월 출고 확정,288
2026-08,1205079,101070181,Asian,West,Songho Choi,출고 미확정,72
2026-08,1205079,101070182,Asian,West,Songho Choi,8월 출고 확정,288
2026-08,1205079,101070182,Asian,West,Songho Choi,출고 미확정,72
2026-08,1205079,101070191,Asian,West,Songho Choi,8월 출고 확정,162
2026-08,1205079,101070193,Asian,West,Songho Choi,8월 출고 확정,216
2026-08,1205079,101070193,Asian,West,Songho Choi,출고 미확정,216
2026-08,1205079,101070213,Asian,West,Songho Choi,8월 출고 확정,960
2026-08,1205079,101070213,Asian,West,Songho Choi,출고 미확정,192
2026-08,1205079,102002753,Asian,West,Songho Choi,8월 출고 확정,960
2026-08,1205079,102002755,Asian,West,Songho Choi,8월 출고 확정,1056
2026-08,1205079,102002773,Asian,West,Songho Choi,8월 출고 확정,180
2026-08,1205079,902070007,Asian,West,Songho Choi,8월 출고 확정,1260
2026-08,1205081,101070129,National,National Retail,Minhoon Chang,출고 미확정,12677
2026-08,1205081,101070130,National,National Retail,Minhoon Chang,출고 미확정,12000
2026-08,1205081,101070131,National,National Retail,Minhoon Chang,출고 미확정,12000
2026-08,C5800,101002613,Export,Canada (Export),Andy,8월 출고 확정,7500
2026-08,C5800,101003118,Export,Canada (Export),Andy,8월 출고 확정,1800
2026-08,C5800,101003119,Export,Canada (Export),Andy,8월 출고 확정,7200
2026-08,C5800,101003122,Export,Canada (Export),Andy,8월 출고 확정,7200
2026-08,C5800,101003207,Export,Canada (Export),Andy,8월 출고 확정,16920
2026-08,C5800,101003242,Export,Canada (Export),Andy,8월 출고 확정,23040
2026-08,C5800,101003449,Export,Canada (Export),Andy,8월 출고 확정,5040
2026-08,C5800,101004148,Export,Canada (Export),Andy,8월 출고 확정,207360
2026-08,C5800,101004157,Export,Canada (Export),Andy,8월 출고 확정,14688
2026-08,C5800,101004189,Export,Canada (Export),Andy,8월 출고 확정,30456
2026-08,C5800,101004220,Export,Canada (Export),Andy,8월 출고 확정,3600
2026-08,C5800,101004226,Export,Canada (Export),Andy,8월 출고 확정,11988
2026-08,C5800,101004227,Export,Canada (Export),Andy,8월 출고 확정,6480
2026-08,C5800,101004246,Export,Canada (Export),Andy,8월 출고 확정,2376
2026-08,C5800,101004256,Export,Canada (Export),Andy,8월 출고 확정,124
2026-08,C5800,101070042,Export,Canada (Export),Andy,8월 출고 확정,1102
2026-08,C5800,101070147,Export,Canada (Export),Andy,8월 출고 확정,10368
2026-08,C5800,101070173,Export,Canada (Export),Andy,8월 출고 확정,12672
2026-08,C5800,101070175,Export,Canada (Export),Andy,8월 출고 확정,10080
2026-08,C5800,101070176,Export,Canada (Export),Andy,8월 출고 확정,9936
2026-08,C5800,101070177,Export,Canada (Export),Andy,8월 출고 확정,2880
2026-08,C5800,101070178,Export,Canada (Export),Andy,8월 출고 확정,3600
2026-08,C5800,101070179,Export,Canada (Export),Andy,8월 출고 확정,13680
2026-08,NCASH510,101002612,미상,미상,미상,8월 출고 확정,7
2026-08,NCASH510,101002859,미상,미상,미상,8월 출고 확정,4
2026-08,NCASH510,101003241,미상,미상,미상,8월 출고 확정,3
2026-08,NCASH510,101003346,미상,미상,미상,8월 출고 확정,5
2026-08,NCASH510,101003347,미상,미상,미상,8월 출고 확정,2
2026-08,NCASH510,101003359,미상,미상,미상,8월 출고 확정,2
2026-08,NCASH510,101003360,미상,미상,미상,8월 출고 확정,3
2026-08,NCASH510,101004098,미상,미상,미상,8월 출고 확정,4
2026-08,NCASH510,101004141,미상,미상,미상,8월 출고 확정,4
2026-08,NCASH510,101004174,미상,미상,미상,8월 출고 확정,1
2026-08,NCASH510,101004224,미상,미상,미상,8월 출고 확정,2
2026-08,NCASH510,101004245,미상,미상,미상,8월 출고 확정,3
2026-08,NCASH510,101004261,미상,미상,미상,8월 출고 확정,4
2026-08,NCASH510,101070017,미상,미상,미상,8월 출고 확정,1
2026-08,NCASH510,101070024,미상,미상,미상,8월 출고 확정,1
2026-08,NCASH510,101070040,미상,미상,미상,8월 출고 확정,1
2026-08,NCASH510,101070075,미상,미상,미상,8월 출고 확정,1
2026-08,NCASH510,101070079,미상,미상,미상,8월 출고 확정,1
2026-08,NCASH510,101070154,미상,미상,미상,8월 출고 확정,3
2026-08,NCASH510,101070155,미상,미상,미상,8월 출고 확정,2
2026-08,NCASH510,101070156,미상,미상,미상,8월 출고 확정,8
2026-08,NCASH510,101070158,미상,미상,미상,8월 출고 확정,5
2026-08,NCASH510,101070161,미상,미상,미상,8월 출고 확정,3
2026-08,NCASH510,101070162,미상,미상,미상,8월 출고 확정,12
2026-08,NCASH510,101070165,미상,미상,미상,8월 출고 확정,5
2026-08,NCASH510,101070168,미상,미상,미상,8월 출고 확정,1
